CallNumber,Author,Title,ISBN,PubName,PubYear
E 230 Cli,"Clinton, H.","The American rebellion : Sir Henry Clinton's narrative of his campaigns, 1775-1782, with an appendix of original documents /",,Yale UP,1954
E 230 Coa,"Coakley, Robert W.","The War of the American Revolution : narrative, chronology, and bibliography /",,Center of Military History US Army,1975
E 230 FER,"Ferling, John E.",Almost a miracle : the American victory in the War of Independence /,0195181212;9780195181210,Oxford University Press,2007
E 230 Gre,"Greene, F. V.",The revolutionary war and the military policy of the United States /,,Kennikat P,1967
E 230 HES,"Hess, Earl J.",The rifle musket in Civil War combat : reality and myth /,0700616071;9780700616077,Eurospan distributor; University Press of Kansas,2008
E 230 Hib,"Hibbert, Christopher, 1924-2008",Redcoats and rebels : the American Revolution through British eyes /,9780393028959;039302895X,Norton,1990
E 230 Mac,"MacMunn, G.",The American war of independence in perspective /,,Bell,1939
E 230 Mar,"Martin, James Kirby.","A respectable army : the military origins of the Republic, 1763-1789 /",9780882958125;0882958127,Harland Davidson,1982
E 230 Mil,Military History Symposium United States Air Force Academy) 1974 : (6th :,Military history of the American revolution : the proceedings of the 6th Military History Symposium... /,,Office of Air Force History Headquarters USAF,1976
E 230 Ran,"Rankin, H. F.",The American revolution /,,Secker,1964
E 230 Sch,"Scheer, G. F.",Rebels and redcoats /,,World Publishing Co,1957
E 230 Tol,,The toll of independence : engagements and battle casualties of the American revolution /,9780226653181;0226653188,U of Chicago P,1974
E 230 Wal,"Wallace, W. M.",Appeal to arms : a military history of the American revolution /,,Quadrangle Books,1964
E 230.5.S7 Rev,,"The revolutionary war in the South : power, conflict and leadership : essays in honor of John Richard Alden /",9780822304036;0822304031,Duke UP,1979
E 230.5.S7 Sou,,The Southern Experience in the American Revolution /,9780807813133;0807813133,U of North Carolina P,1978
E 231 BIR,"Bird, Harrison.","Attack on Quebec : the American invasion of Canada, 1775 /",9780196317045;0196317045,Oxford University Press,1968
E 231 Mar,,March to Quebec : journals of the members of Arnold's expedition /,,Doubleday Doran & Co,1938
E 233 Hil,"Hille, Julius Friedrich von.","The American Revolution : garrison life in French Canada and New York : journal of an officer in the Prinz Friedrich Regiment, 1776-1783 /",9780313288876;0313288879,Greenwood P,1993
E 234 Bil,"Bill, Alfred Hoyt, 1879-1964.",Valley Forge : the making of an army /,,Harper,1952
E 241.P9 Bil,"Bill, Alfred Hoyt, 1879-1964.","The campaign of Princeton, 1776-1777 /",,Princeton UP,1948
E 249 Bem,"Bemis, Samuel Flagg, 1891-1973.",The diplomacy of the American Revolution /,,Indiana UP,1957
E 249 Cor,"Corwin, Edward S. 1878-1963. (Edward Samuel),",French policy and the American alliance of 1778 /,,Archon Books,1962
E 249 Cou,"Coupland, Reginald, Sir, 1884-1952.",The Quebec act /,,Clarendon P,1925
E 249 Dip,,Diplomacy and Revolution : the Franco-American Alliance of 1778 /,9780813908649;0813908647,UPof Virginia,1981
E 249 Dul,"Dull, Jonathan R.",A diplomatic history of the American Revolution /,9780300034196;0300034199,Yale UP,1985
E 249 Hut,"Hutson, James H.",John Adams and the diplomacy of the American Revolution /,9780813114040;0813114047,UP of Kentucky,1983
E 249 Mor,"Morris, Richard B. 1904-1989. (Richard Brandon),",The emerging nations and the American revolution /,9780061316531;0061316539,Harper,1970
E 249 Pea,,Peace and the peacemakers : the treaty of 1783 /,9780813910710;0813910714,UP of Virginia,1986
E 249 Rev,,Revolution Americaine et l'Europe.,9782222024590;2222024595,Editions du CRNS,1979
E 249 Sti,"Stinchcombe, W. C.",The American Revolution and the French Alliance /,,Syracuse UP,1969
E 249 Sto,"Stourzh, G.",Benjamin Franklin and American foreign policy /,,U of Chicago P,1969
E 249.3 Cla,"Clark, D. M.",British Opinion and the American Revolution /,,Russell & Russell,1966
E 249.3 Cum,"Cummins, Light Townsend.","Spanish observers and the American Revolution, 1775-1783 /",9780807116906;0807116904,Louisiana State UP,1991
E 249.3 Smi,"Smith, Paul H. 1931- (Paul Hubert),","English defenders of American freedoms, 1774-1778 : six pamphlets attacking British policy /",,Library of Congress,1972
E 249.3 WEI,"Weintraub, Stanley, 1929-2019.",Iron tears : rebellion in America 1775-1783 /,9780743219921;0743219929,Simon & Schuster,2005
E 255 Bol,"Bolton, C. K.",The private soldier under Washington /,,Scribners,1902
E 255 Mon,"Montross, L.","The story of the continental army, 1775-1783 /",,Barnes,1967
E 259 May,"Mayer, Holly A.",Belonging to the army : camp followers and community during the American Revolution /,9781570033391;1570033390,U of South Carolina P,1999
E 259 Nei,"Neimeyer, Charles Patrick.",America goes to war : a social history of the Continental Army /,9780814757802;0814757804,New York UP,1996
E 259 ROY,"Royster, Charles.","A revolutionary people at war : theContinental Army and American character, 1775-1783 /",9780807813850;0807813850;9780807846063;0807846066,Published for the Institute of Early American History and Culture Williamsburg Va by the University of North Carolina Press,c1979
E 259 Ris,"Risch, E.",Supplying Washington's Army /,,Center of Military History US Army,1981
E 259 Ros,"Rossie, J. G.",The politics of command in the American Revolution /,9780815601128;0815601123,Syracuse UP,1975
E 263 Mas,"Quincy, J.","Memoir of the life of Josiah Quincy junior, of Massachusetts, 1744-1775 /",,Wilson,1874
E 263 NY,"Mason, B.","The road to independence : the revolutionary movement in New York, 1773-1777 /",,U of Kentucky P,1966
E 263 NY,"Spaulding, E. W.","New York in the critical period, 1783-1789 /",,Columbia UP,1932
E 263 Pen,"Brunhouse, R. L.","The counter-revolution in Pennsylvania, 1776-1790 /",,Pennsylvania Historical Commission,1942
E 263 Pen,"Lincoln, C. H.","The revolutionary movement in Pennsylvania, 1760-1776 /",,Ginn,1901
E 263 Pen,"Selsam, J. P.",The Pennsylvania constitution of 1776 : a study in revolutionary democracy /,,U of Pennsylvania P,1936
E 263.C5 Bue,"Buel, R.",Dear Liberty : Connecticut's Mobilization for the Revolutionary War /,9780819550477;0819550477,Wesleyan UP,1980
E 263.M4 Hoe,"Hoerder, D.","Crowd action in revolutionary Massachusetts, 1765-1780 /",9780123516503;0123516501,Academic P,1977
E 263.M4 Lea,"Leamon, James S.",Revolution downeast : the war for American independence in Maine /,9780870239595;0870239597,U of Massachusetts P,1993
E 263.M4 Oli,"Oliver, Paul, 1927-2017.",Origin and progress of the American revolution : a Tory view /,,Stanford UP,1967
E 263.M4 Spe,,"Speeches of the Governors of Massachusetts, 1765-1775 : the Answers of the House of Representives Thereto with their Resolutions and Addresses for that Period : and other Public Papers relating to the Dispute between this Country and Great Britain which Led to the Independence of the United States /",9780306719479;0306719479,Da Capo P,1971
E 263.M4 TAY,"Taylor, Robert Joseph, 1917-",Western Massachusetts in the revolution /,9780527890759;0527890758,Kraus,1974
E 263.N5 New,,"New Jersey in the American Revolution, 1763-1783 : a documentary history /",9780897430357;0897430352,New Jersey Historical Commission,1975
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1899
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1900
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1901
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1902
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1904
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1911
E 263.N6 Cli,"Clinton, George, 1739-1812.","Public papers of George Clinton, first Governor of New York, 1777-1795 - 1801-1804 /",,State of New York,1914
E 263.N6 Cou,"Countryman, Edward.","A People in Revolution : the American Revolution and Political Society in New York, 1760-1790 /",9780801826252;080182625X,Johns Hopkins UP,1981
E 263.N6 Lau,"Launitz-Schurer, L. S.","Loyal Whigs and Revolutionaries : the Making of the Revolution in New York, 1765-1776 /",9780814749944;0814749941,New York UP,1980
E 263.N6 Nar,,Narratives of the Revolution in New York.,,The Society,1975
E 263.N8 Cro,"Crow, J. J.","A Chronicle of North Carolina during the American Revolution, 1763-1789 /",,North Carolina Department of Cultural Reources Division of Archives and History,1975
E 263.N8 Ran,"Rankin, H. F.",The North Carolina continentals /,9780807811542;0807811548,U of North Carolina P,1971
E 263.P4 Neu,"Neuenschwander, J. A.",The middle Colonies and the coming of the American Revolution /,9780804690546;0804690545,Kennikat P,1973
E 263.S7 Pan,"Pancake, John S.","This destructive war : the British campaign in the Carolinas, 1780-1782 /",9780817306885;0817306889,U of Alabama P,1992
E 263.V8 Eck,"Eckenrode, H. J.",The revolution in Virginia /,,Houghton,1916
E 263.V8 MAC,"McDonnell, Michael A.","The politics of war : race, class, and conflict in revolutionary Virginia /",9780807831083;0807831085,Published for the Omohundro Institute of Early American History and Culture Williamsburg Virginia by the University of North Carolina Press,c2007
E 263.V8 Rev,,Revolutionary Virginia : the road to independence /,,UP of Virginia,1973
E 263.V8 Rev,,Revolutionary Virginia : the road to independence /,9780813906010;0813906016,UP of Virginia,1975
E 263.V8 Rev,,Revolutionary Virginia : the road to independence /,9780813906850;0813906857,UP of Virginia,1977
E 263.V8 Soc,,"Society, freedom, and conscience : the American Revolution in Virginia, Massachusetts, and New York /",9780393055825;0393055825,Norton,1976?
E 263.V8 Vir,,Virginia in the American Revolution : a collection of essays /,,Old Dominion U,1977
E 265 Dul,"Dull, J. R.","The French Navy and American independence : a study of arms and diplomacy, 1774-1787 /",,Princeton UP,1975
E 267 Bow,"Bowler, R. A.","Logistics and the failure of the British Army in America, 1775-1783 /",9780691046303;0691046301,Princeton UP,1975
E 267 OSH,"O'Shaughnessy, Andrew Jackson author.",The men who lost America : British command during the Revolutionary War and the preservation of the empire /,1780742460;9781780742465;178074501X;9781780745015,Oneworld,2013
E 267 OSH,"O'Shaughnessy, Andrew Jackson author.","The men who lost America : British leadership, the American Revolution, and the fate of the empire /",0300191073;9780300191073;0300209401;9780300209402,Yale University Press,[2013]
E 267 Wic,"Wickwire, F. B.",Cornwallis and the War of Independence /,,History Book Club,1970
E 268 Atw,"Atwood, R.",The Hessians : Mercenaries from Hessen-Kassel in the American Revolution /,9780521228848;0521228840,CUP,1980
E 268 Bau,"Baurmeister, Carl Leopold.",Revolution in America : confidential letters and journals 1776-1784 of Adjutant General Major Baurmeister of the Hessian forces /,,Rutgers UP,1957
E 268 Rie,"Riedesel, F. C. L.","Baroness von Riedesel and the American Revolution. Journal and correspondence of a tour of duty, 1776-1783 /",,U of North Carolina P,1965
E 269 NAS,"Nash, Gary B.",The forgotten fifth : African Americans in the age of revolution /,9780674021938;0674021932,Harvard University Press,2006
E 269.B55 EGE,"Egerton, Douglas R. author.",Death or liberty : African Americans and revolutionary America /,0195306694;9780195306699;0199782253;9780199782253,Oxford University Press,2009
E 269.B55 FRE,"Frey, Sylvia R., 1935- author.",Water from the rock : Black resistance in a revolutionary age /,0691047847;9780691047843;0691006261;9780691006260,Princeton University Press,1991
E 269.B55 HOL,"Holton, Woody author.",Black Americans in the revolutionary era : a brief history with documents /,0312413599;9780312413590,Bedford/St Martin's,[2009]
E 269.B55 QUA,"Quarles, Benjamin author",The Negro in the American Revolution /,9780807808337;0807808334,Published for the Institute of Early American History and Culture Williamsburg Va by University of North Carolina Press,[1961]
E 269.B55 SCH,"Schama, Simon author.","Rough crossings : Britain, the slaves and the American Revolution /",9780563487098;0563487097,BBC,2005
E 269.C5 Rho,"Rhoden, Nancy L.",Revolutionary Anglicanism : the colonial Church of England clergy during the American Revolution /,9780333724873;0333724879,Macmillan,1999
E 27 Cha,"Chambers, William, 1800-1883.",Things as they are in America /,,Chambers,1854
E 27 Mir,"Mirsky, J.","The westward crossings : Balboa, Mackenzie, Lewis and Clark /",,Knopf,1946
E 27 Mul,"Mulvey, Christopher.",Transatlantic manners : social patterns in nineteenth-century Anglo-American travel literature /,9780521303668;0521303664,CUP,1990
E 271 Cla,"Clark, W. B.",Naval documents of the American Revolution /,,USGPO,1964
E 271 Cla,"Clark, W. B.",Naval documents of the American Revolution /,,USGPO,1966
E 271 Cla,"Clark, W. B.",Naval documents of the American Revolution /,,USGPO,1968
E 271 Syr,"Syrett, David.",The Royal Navy in American waters 1775-1783 /,9780859678063;0859678067,Scolar P,1989
E 275 Gre,"Greenman, Jeremiah.","Diary of a common soldier in the American Revolution, 1775-1783 /",9780875805283;0875805280,Northern Illinois UP,1978
E 275.A2 RAP,"Raphael, Ray.",The American Revolution : a people's history : how common people shaped the fight for independence /,9781861973221;1861973225,Profile Books,2001
E 275.A2 Rev,,The revolution remembered : eyewitness accounts of the war for independence /,9780226136226;0226136221,U of Chicago P,1980
E 276 BER,"Berkin, Carol.",Revolutionary mothers : women in the struggle for America's independence /,9781400041633;1400041635;9781400075324;1400075327,Distributed by Random House; Knopf,2005
E 276 Eva,"Evans, Elizabeth, 1932-",Weathering the storm : women of the American Revolution /,9780684139531;0684139537,Scribner,1975
E 276 Kie,"Kierner, Cynthia A.","Southern women in revolution, 1776-1800 : personal and political narratives /",9781570032189;1570032181,U of South Carolina P,1998
E 276 Wom,,Women in the age of the American Revolution /,9780813912165;0813912164,UP of Virginia for the Society,1989
E 276.G36 YOU,"Young, Alfred F., 1925-2012.","Masquerade : the life and times of Deborah Sampson, Continental soldier /",9780679441656;0679441654,Distributed by Random House; Alfred A Knopf,2004
E 277 Ben,"Benton, William Allen",Whig-loyalism : an aspect of political ideology in the American revolutionary era /,9780838673386;0838673384,Fairleigh Dickinson UP,1969
E 277 Bro,"Brown, Wallace, 1933-",The king's friends : the composition and motives of the American loyalist claims /,,Brown UP,1966
E 277 Cal,"Callahan, North.",Flight from the Republic : the Tories of the American Revolution /,,Bobbs-Merrill,1967
E 277 Cal,"Callahan, North.",Royal raiders : the Tories of the American Revolution /,,Bobbs-Merrill,1963
E 277 Dem,"DeMond, R. O.",The loyalists in North Carolina during the revolution /,,Archon,1964
E 277 Eva,"Evans, Geraint Nantglyn Davies, 1935-",Allegiance in America : the case of the Loyalists /,,Addison-Wesley,1969
E 277 JAS,"Jasanoff, Maya, 1974-",Liberty's exiles : the loss of America and the remaking of the British Empire /,1400075475;9781400075478;0007180101;9780007180103,HarperPress,2012
E 277 Loy,,The loyalist perception and other essays /,9780872496156;0872496155,U of South Carolina P,1989
E 277 Lyn,"Lynn, Kenneth Schuyler.",A divided people /,9780837192710;0837192714,Greenwood P,1977
E 277 Mat,"Mathews, Hazel C.",The mark of honour /,,U of Toronto P,1965
E 277 Nel,"Nelson, W. H.",The American Tory /,,Clarendon P,1961
E 277 Pot,"Potter, Janice.",The liberty we seek : loyalist ideology in colonial New York and Massachusetts /,9780674530263;0674530268,Harvard UP,1983
E 277 Pre,"Hulton, A.","Letters of a Loyalist lady : being the letters of Anne Hulton, sister of Henry Hulton, Commissioner of Customs at Boston, 1767-1776 /",,Harvard UP,1927
E 277 Red,,"Red, white and true blue : the Loyalists in the Revolution /",9780404154004;040415400X,AMS P,1976
E 277 Smi,"Smith, Paul H. 1931- (Paul Hubert),",Loyalists and Redcoats : a study in British revolutionary policy /,,U of North Carolina P,1964
E 277 Sta,"Stark, J. H.",The loyalists of Massachusetts and the other side of the American revolution /,,Stark,1910
E 277 Van,"Van Doren, Carl, 1885-1950.",Secret history of the American Revolution /,,Viking P,1941
E 277 Van,"Van Tyne, C. H.",The loyalists in the American revolution /,,Smith,1959
E 278.C67 Fin,"Fingerhut, Eugene R.",Survivor : Cadwallader Colden II in Revolutionary America /,9780819128690;0819128694,UP of America,1983
E 278.C9 A3,"Curwen, Samuel.","The journal of Samuel Curwen, loyalist /",9780674483804;0674483804,Harvard UP for the Institute,1972
E 278.G14 Fer,"Ferling, J. E.",The Loyalist Mind : Joseph Galloway and the American Revolution /,9780271005140;0271005149,Pennsylvania State UP,1977
E 278.M8 SHE,"Shenstone, Susan Burgess.","So obstinately loyal : James Moody, 1744-1809 /",9780886293550;0886293553,published for Carleton University by McGill-Queen's University Press,c2000
E 278.S48 Ber,"Berkin, Carol.",Jonathan Sewall : odyssey of an American Loyalist /,,Columbia UP,1974
E 281 POT,"Potter, Israel, 1744-1826? author.","Life and remarkable adventures of Israel R. Potter, (a native of Cranston, Rhode-Island.) /",9781297624346;1297624343,Andesite Press,2015
E 289 Sev,,1776 : the British story of the American Revolution.,9780723001478;0723001472,Times Books,1976
E 29 Joh,"Johnston, H. H.",The negro in the New World /,,Johnson Reprint,1969
E 29 Tan,"Tannenbaum, F.",Slave and citizen : the negro in the Americas /,9780394702315;039470231X,Knopf,1946
E 29.A1 Eth,,Ethnicity in the Americas /,9789027978295;9027978298,Mouton,1976
E 29.A1 FAR,"Farooq, Nihad M., 1971- author.","Undisciplined : science, ethnography, and personhood in the Americas, 1830-1940 /",1479812684;9781479812684;1479806994;9781479806997,New York University Press,[2016]
E 29.A1 His,,"History, power and identity : ethnogenesis in the Americas, 1492-1992 /",9780877455479;0877455473,U of Iowa P,1996
E 29.A1 Wag,"Wagley, C.",Minorities in the New World : six Case Studies /,,Columbia UP,1958
E 29.B55 AFR,,The African diaspora : African origins and New World identities /,9780253334251;025333425X;9780253214942;0253214947,Indiana University Press,[1999]
E 29.B55 BAS,"Bastide, Roger, 1898-1974 author.",African civilisations in the New World;,9780900966552;0900966556,C Hurst,[1971]
E 29.B55 BAS,"Bastide, Roger, 1898-1974 author.",Les Ame_riques noires : les civilisations africaines dans le Nouveau monde /,,Payot,1967
E 29.B55 BEY,,Beyond bondage : free women of color in the Americas /,9780252029394;0252029399;9780252071942;0252071948,University of Illinois Press,[2004]
E 29.B55 BLA,,Black society in the New World /,9780394310053;0394310055,Random House,[1971]
E 29.B55 CAR,"Carney, Judith Ann author.",In the shadow of slavery : Africa's botanical legacy in the Atlantic world /,0520257502;9780520257504;0520269969;9780520269965,University of California Press,c2009
E 29.B55 CEN,,Central Africans and cultural transformations in the American diaspora /,9780521802437;0521802431;9780521002783;0521002788,Cambridge University Press,2002
E 29.B55 FOL,"Foley, Barbara, 1948- author.",Spectres of 1919 : class and nation in the making of the new Negro /,9780252028465;0252028465,University Presses Marketing distributor; University of Illinois Press,2003
E 29.B55 HAL,"Hall, Gwendolyn Midlo author.",Slavery and African ethnicities in the Americas : restoring the links /,9780807829738;0807829730;9780807858622;0807858625,University of North Carolina Press,[2005]
E 29.B55 HER,"Herskovits, Melville J. 1895-1963 author. (Melville Jean),",The New World Negro : selected papers in Afroamerican studies /,,Indiana University Press,1966
E 29.B55 IDE,,Identity in the shadow of slavery /,9780826447241;0826447244;9780826447258;0826447252,Continuum,2000
E 29.B55 MAC,"McClean, Marva, 1955- author.",From the Middle Passage to Black Lives Matter : ancestral writing as a pedagogy of hope /,143315546X;9781433155468;1433155478;9781433155475,Peter Lang,[2019]
E 29.C73 SCO,"Scott, Rebecca J. 1950- (Rebecca Jarvis),",Freedom papers : an Atlantic odyssey in the age of emancipation /,0674047745;9780674047747,Harvard University Press,2012
E 29.E87 To,,"""To make America"" : European emigration in the early modern period /",9780520072336;0520072332,U of California P,1991
E 29.F8 PRI,"Pritchard, James S., 1939-","Elusive empire : the French in the Americas, 1670-1730 /",9780521827423;0521827426,Cambridge University Press,2003
E 29.J3 NEW,,"New worlds, new lives : globalization and people of Japanese descent in the Americas and from Latin America in Japan /",9780804744614;0804744610;9780804744621;0804744629,Stanford University Press,2002
E 29.Y67 YOR,,The Yoruba diaspora in the Atlantic world /,9780253217165;0253217164;9780253344588;0253344581,Indiana University Press,2004
E 294 Ber,"Berger, Carl, 1925 January 28-",Broadsides and bayonets : the propaganda war of the American Revolution /,,U of Pennsylvania P,1961
E 297 Van,"Van Tyne, C. H.","England and America, rivals in the American Revolution /",,CUP,1927
E 301 Ali,"Alington, G.",The growth of America /,,Faber,1940
E 301 App,"Appleby, Joyce Oldham, 1929-",Inheriting the revolution : the first generation of Americans /,9780674002364;0674002369,Belknap P,2000
E 301 BOO,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",The Americans : the national experience /,,Random House,1966
E 301 Bus,"Bush, C.",The dream of reason : American consciousness and cultural achievement from independence to the Civil War /,,Arnold,1977
E 301 Com,"Commager, Henry Steele, 1902-","The era of reform, 1830-1860 /",,Van Nostrand,1960
E 301 Con,,Conflict and consensus in early American history /,9780669128024;0669128023,Heath,1988
E 301 Cun,"Cunliffe, Marcus, 1922-1990.","Soldiers and civilians : the martial spirit in America, 1775-1865 /",,Little,1968
E 301 Cun,"Cunliffe, Marcus, 1922-1990.","The nation takes shape, 1789-1837 /",9780226126678;0226126676,Chicago UP,1959
E 301 Cun,"Cunningham, N. E.","The early Republic, 1789-1828 /",,Harper,1968
E 301 Dar,"Darling, A. B.","Our rising empire, 1763-1803 /",,Archon Books,1962
E 301 Dos,"Dos Passos, John, 1896-1970.",Prospects of a golden age /,,Prentice-Hall,1959
E 301 Dun,"Dunbar, L. B.","A study of ""monarchical"" tendencies in the United States from 1776 to 1801 /",,Johnson Reprint,1970
E 301 Feh,"Fehrenbacher, Don E. 1920-1997. (Don Edward),","The era of expansion, 1800-1848 /",,Wiley,1969
E 301 Fow,"Fowler, W. C.","The sectional controversy; or, Passages in the political history of the United States, including the causes of the war between the sections /",,Scribner,1864
E 301 Gat,"Gatell, Frank Otto.","Democracy and union : the United States, 1815-1877 /",9780030860416;0030860415,Holt,1972
E 301 Gri,"Griffin, C. S.","The ferment of reform, 1830-1860 /",,Crowell,1967
E 301 HSU,"Hsueh, Vicki, 1973-","Hybrid constitutions : challenging legacies of law, privilege, and culture in colonial America /",0822346184;9780822346180;082234632X;9780822346326,Duke University Press,2010
E 301 Hil,"Hill, Peter P.",French perceptions of the early American Republic 1783-1793 /,9780871691804;0871691809,American Philosophical Society,1988
E 301 Joh,"Johnston, Alexander, 1849-1889.",American political history 1763-1876 /,,Putnam,1905
E 301 Koc,"Koch, Adrienne, 1912-1971.",The American enlightenment : the shaping of the American experiment and a free society /,,Braziller,1965
E 301 Kra,"Kraus, M.",The United States to 1865 /,,U of Michigan P,1969
E 301 Maj,,"Major problems in the early Republic, 1787-1848 : documents and essays /",9780669243321;0669243329,DC Heath,1992
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1896
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1900
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1901
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1902
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1906
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1910
E 301 McM,"McMaster, John Bach, 1852-1932","A history of the people of the United States, from the revolution to the civil war /",,Appleton,1936
E 301 Mil,"Miller, John Chester, 1907-","The young republic, 1789-1815 /",,Free P,1970
E 301 Nag,"Nagel, P. C.","One nation indivisible : the Union in American thought, 1776-1861 /",,OUP,1964
E 301 Nag,"Nagel, P. C.",This sacred trust : American nationality 1798-1898 /,9780195014297;0195014294,OUP,1971
E 301 Sch,"Schouler, J.","History of the United States of America, under the Constitution /",,Dodd,1894
E 301 Sch,"Schouler, J.","History of the United States of America, under the Constitution /",,Dodd,1899
E 301 WIE,"Wiebe, Robert Huddleston, author.",The opening of American society : from the adoption of the Constitution to the eve of disunion /,9780394535838;0394535839,Knopf,1984
E 301 War,"Warren, C.","Jacobin and junto or early American politics as viewed in the diary of Dr Nathaniel Ames, 1758-1822 /",,Harvard UP,1931
E 301 Whi,"White, P. C. T.","The critical years : American foreign policy, 1793-1823 /",,Wiley,1970
E 301 Woo,"Wood, Gordon S.","The creation of the American Republic, 1776-1787 /",,U of North Carolina P,1969
E 302 Ada,"Adams, S. H.",The writings /,,Putnam,1904
E 302 Ada,"Adams, S. H.",The writings /,,Putnam,1906
E 302 Ada,"Adams, S. H.",The writings /,,Putnam,1907
E 302 Ada,"Adams, S. H.",The writings /,,Putnam,1908
E 302 Ame,"Ames, F.","Works of Fisher Ames, with a selection from his speeches and correspondence /",,Little,1854
E 302 Ame,"Bernhard, Winfred E. A.","Fisher Ames : federalist and statesman, 1758-1808 /",,U of North Carolina P,1965
E 302 Bay,"Borden, M.",The federalism of James A. Bayard /,,Columbia UP,1955
E 302 Bur,"Parton, J.",The life and times of Aaron Burr /,,Mason,1858
E 302 Cli,"Spaulding, E. W.","His Excellency George Clinton, critic of the Constitution /",,Macmillan,1938
E 302 Ell,"Brown, W. G.",The life of Oliver Ellsworth /,,Macmillan,1905
E 302 FRA,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin.,0300134487;9780300134483,Yale University Press,2009
E 302 FRA,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin.,9780300109306;030010930X,Yale University Press,2007
E 302 Fra,"Aldridge, A. O.",Benjamin Franklin and nature's god /,,Duke UP,1967
E 302 Fra,"Aldridge, A. O.","Benjamin Franklin, philosopher and man /",,Lippincott,1965
E 302 Fra,"Aldridge, A. O.",Franklin and his French contemporaries /,,New York UP,1957
E 302 Fra,"Conner, P. W.",Poor Richard's politicks : Benjamin Franklin and his new American order /,,OUP,1965
E 302 Fra,"Crane, V. W.",Benjamin Franklin and a rising people /,,Little,1954
E 302 Fra,"Franklin, Benjamin, 1706-1790.",Autobiography /,,Harper,1956
E 302 Fra,"Franklin, Benjamin, 1706-1790.","Autobiography : an authoritative text, backgrounds, criticism /",9780393017373;0393017370,Norton,1986
E 302 Fra,"Franklin, Benjamin, 1706-1790.",Autobiography and other writings /,9780140390520;0140390529,Penguin,1986
E 302 Fra,"Franklin, Benjamin, 1706-1790.","Autobiography, and other Pieces /",,OUP,1970
E 302 Fra,"Franklin, Benjamin, 1706-1790.",Benjamin Franklin's autobiographical writings /,,Cresset P,1946
E 302 Fra,"Franklin, Benjamin, 1706-1790.",Benjamin Franklin's autobiography /,9780460003162;046000316X,Dent,1948
E 302 Fra,"Franklin, Benjamin, 1706-1790.","Benjamin Franklin's letters to the press, 1758-1777 /",,U of North Carolina P,1950
E 302 Fra,"Franklin, Benjamin, 1706-1790.","Letters and papers of Benjamin Franklin and Richard Jackson, 1753-1785 /",,,1947
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,19161
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1959
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1960
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1961
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1962
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1963
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1965
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1966
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1967
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1968
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1969
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1970
